group id,buy item,buy quantity,sell item,sell quantity,quantity,posted by,added,server
6623,9052,1,,,1,Asdsfdsgfs,2020-01-17 17:22:10,
6623,9054,1,,,1,Asdsfdsgfs,2020-01-17 17:22:10,
6623,9053,1,,,1,Asdsfdsgfs,2020-01-17 17:22:10,
6624,2990,3,9063,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6624,,,9060,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6624,,,9062,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6624,,,9061,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6625,2990,2,9060,1,1,Nezza,2020-01-17 14:32:29,
6626,2812,1,9060,1,1,YHakerXx,2020-01-17 07:15:55,
6626,2985,1,,,1,YHakerXx,2020-01-17 07:15:55,
6627,2793,16,9060,1,1,XEnvy,2020-01-17 03:37:53,
6628,2990,2,9060,1,1,ImHip,2020-01-16 17:03:12,
6629,8608,1,9060,1,1,Vinimg,2020-01-16 16:38:04,
6630,2985,4,9060,1,1,Ficq,2020-01-16 12:08:20,
6631,2990,2,9060,1,1,Ficq,2020-01-16 12:08:20,
6632,2793,7,9060,1,1,Nimty,2020-01-18 07:47:24,USW
6632,9062,1,,,1,Nimty,2020-01-18 07:47:24,USW
6632,9061,1,,,1,Nimty,2020-01-18 07:47:24,USW
6633,9061,1,2793,1,10,Nimty,2020-01-18 07:47:23,USW
6634,9055,1,8827,1,1,Nimty,2020-01-18 07:47:23,USW
6634,8616,1,,,1,Nimty,2020-01-18 07:47:23,USW
6634,9016,1,,,1,Nimty,2020-01-18 07:47:23,USW
6634,9053,1,,,1,Nimty,2020-01-18 07:47:23,USW
6634,9057,1,,,1,Nimty,2020-01-18 07:47:23,USW
6634,9061,1,,,1,Nimty,2020-01-18 07:47:23,USW
6634,8611,1,,,1,Nimty,2020-01-18 07:47:23,USW
6634,8618,1,,,1,Nimty,2020-01-18 07:47:23,USW
6635,2990,3,9063,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6635,,,9060,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6635,,,9062,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6635,,,9061,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6636,9062,1,2793,1,1,Nimty,2020-01-18 07:47:24,USW
6637,2793,7,9060,1,1,Nimty,2020-01-18 07:47:24,USW
6637,9062,1,,,1,Nimty,2020-01-18 07:47:24,USW
6637,9061,1,,,1,Nimty,2020-01-18 07:47:24,USW
6638,9060,1,2990,1,1,Nimty,2020-01-18 07:47:23,USW
6638,9062,1,,,1,Nimty,2020-01-18 07:47:23,USW
6639,9062,1,2793,5,1,Waffelr,2020-01-17 17:59:51,
6640,2990,2,9062,1,1,myimy,2020-01-18 06:20:27,EUE
6641,2990,2,9062,1,1,Kickaz,2020-01-17 19:42:10,
6642,2990,1,9062,1,1,BozyGroch,2020-01-17 19:28:45,
6643,2990,3,9063,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6643,,,9060,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6643,,,9062,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6643,,,9061,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6644,2990,1,9062,1,1,Nowicked,2020-01-17 13:08:10,AUS
6645,2793,16,9062,1,1,Nowicked,2020-01-17 13:08:10,AUS
6646,9063,1,2793,20,1,DarkKillBr,2020-01-18 07:51:46,
6647,9063,1,9070,6,1,MasterFluc,2020-01-18 07:50:19,
6648,9063,1,2990,1,1,Nimty,2020-01-18 07:47:24,USW
6649,9063,3,8858,1,1,Nimty,2020-01-18 07:47:24,USW
6650,2793,6,9052,1,1,Nimty,2020-01-18 07:47:23,USW
6650,9063,1,,,1,Nimty,2020-01-18 07:47:23,USW
6651,2793,6,9056,1,1,Nimty,2020-01-18 07:47:23,USW
6651,9063,1,,,1,Nimty,2020-01-18 07:47:23,USW
6652,9063,4,8980,1,1,Nimty,2020-01-18 07:47:23,USW
6653,2793,4,8608,1,1,Nimty,2020-01-18 07:47:23,USW
6653,9063,1,,,1,Nimty,2020-01-18 07:47:23,USW
6654,9063,1,8338,1,1,Akof,2020-01-18 07:23:18,
6654,,,8335,1,1,Akof,2020-01-18 07:23:18,
6654,,,8340,1,1,Akof,2020-01-18 07:23:18,
6654,,,2859,2,1,Akof,2020-01-18 07:23:18,
6654,,,2867,2,1,Akof,2020-01-18 07:23:18,
6655,9063,1,2990,1,1,LbrtN,2020-01-18 07:19:35,
6656,9063,1,9025,1,1,Biggunzzz,2020-01-18 06:13:36,USE2
6656,,,3861,1,1,Biggunzzz,2020-01-18 06:13:36,USE2
6657,9063,1,2985,1,1,Susuru,2020-01-18 04:57:09,
6658,9063,1,9035,1,1,SLRGOD,2020-01-18 04:20:13,
6659,9063,1,9037,1,1,SLRGOD,2020-01-18 04:20:13,
6660,9063,1,9033,1,1,SLRGOD,2020-01-18 04:20:13,
6661,9063,3,8980,1,1,Lokegod,2020-01-17 20:11:53,EUE
6662,9063,1,2793,8,1,BunnySMG,2020-01-17 17:12:55,USW2
6663,9063,5,6874,1,1,JVSM,2020-01-17 16:14:38,
6664,9063,1,2793,1,1,JVSM,2020-01-17 16:14:38,
6664,,,9070,1,1,JVSM,2020-01-17 16:14:38,
6664,,,8335,1,1,JVSM,2020-01-17 16:14:38,
6664,,,9016,1,1,JVSM,2020-01-17 16:14:38,
6665,9063,1,8617,1,1,Houho,2020-01-17 13:35:53,USE2
6665,9060,1,,,1,Houho,2020-01-17 13:35:53,USE2
6666,9063,1,9054,2,1,Danilasdaa,2020-01-17 12:24:09,
6667,9063,1,3267,8,1,Shirayuri,2020-01-17 04:24:46,
6668,9063,1,2793,14,1,GodLaos,2020-01-16 16:32:21,USW
6669,9063,4,6874,1,1,SuccOnLoli,2020-01-18 07:40:11,USW
6670,9063,1,2990,1,1,SuccOnLoli,2020-01-18 07:40:11,USW
6671,9063,2,2990,1,1,Matthewmg,2020-01-18 07:35:35,
6672,9063,2,9052,1,1,Matthewmg,2020-01-18 07:35:35,
6673,9063,3,8980,1,1,Matthewmg,2020-01-18 07:35:35,
6674,9063,2,9056,1,1,Matthewmg,2020-01-18 07:35:35,
6675,9063,2,9060,1,1,Matthewmg,2020-01-18 07:35:35,
6676,8608,1,8857,1,1,Goldxyz,2020-01-18 07:23:17,
6676,9063,1,8863,1,1,Goldxyz,2020-01-18 07:23:17,
6676,8617,1,8862,1,1,Goldxyz,2020-01-18 07:23:17,
6676,,,8960,1,1,Goldxyz,2020-01-18 07:23:17,
6677,9063,1,2990,1,1,Goldxyz,2020-01-18 07:23:17,
6678,9063,3,8995,1,1,myimy,2020-01-18 06:20:27,EUE
6679,9063,3,8830,1,1,myimy,2020-01-18 06:20:27,EUE
6680,9063,3,8831,1,1,myimy,2020-01-18 06:20:27,EUE
6681,9063,2,8781,1,1,myimy,2020-01-18 06:20:27,EUE
6682,9063,2,8851,1,1,myimy,2020-01-18 06:20:27,EUE
6683,9063,4,8983,1,1,myimy,2020-01-18 06:20:27,EUE
6684,9063,3,8783,1,1,myimy,2020-01-18 06:20:27,EUE
6685,9063,3,8796,1,1,myimy,2020-01-18 06:20:27,EUE
6686,9063,3,8985,1,1,myimy,2020-01-18 06:20:27,EUE
6687,9063,3,9011,1,1,myimy,2020-01-18 06:20:27,EUE
6688,9063,3,8980,1,1,myimy,2020-01-18 06:20:27,EUE
6689,9063,3,8981,1,1,myimy,2020-01-18 06:20:27,EUE
6690,9063,3,8982,1,1,myimy,2020-01-18 06:20:27,EUE
6691,9063,4,9074,1,1,myimy,2020-01-18 06:20:27,EUE
6692,9063,4,9075,1,1,myimy,2020-01-18 06:20:27,EUE
6693,9063,3,29819,1,1,myimy,2020-01-18 06:20:27,EUE
6694,9063,3,29820,1,1,myimy,2020-01-18 06:20:27,EUE
6695,9063,3,29821,1,1,myimy,2020-01-18 06:20:27,EUE
6696,9063,5,29823,1,1,myimy,2020-01-18 06:20:27,EUE
6697,9063,3,29824,1,1,myimy,2020-01-18 06:20:26,EUE
6698,9063,3,29825,1,1,myimy,2020-01-18 06:20:26,EUE
6699,9063,3,29826,1,1,myimy,2020-01-18 06:20:26,EUE
6700,9063,5,29827,1,1,myimy,2020-01-18 06:20:26,EUE
6701,9063,3,29828,1,1,myimy,2020-01-18 06:20:26,EUE
6702,9063,4,29829,1,1,myimy,2020-01-18 06:20:26,EUE
6703,9063,4,29830,1,1,myimy,2020-01-18 06:20:26,EUE
6704,9063,3,29831,1,1,myimy,2020-01-18 06:20:26,EUE
6705,9063,3,3312,1,1,myimy,2020-01-18 06:20:26,EUE
6706,9063,5,3313,1,1,myimy,2020-01-18 06:20:26,EUE
6707,9063,2,8815,1,1,myimy,2020-01-18 06:20:26,EUE
6708,9063,2,8827,1,1,myimy,2020-01-18 06:20:26,EUE
6709,9063,4,8856,1,1,myimy,2020-01-18 06:20:26,EUE
6710,9063,3,8993,1,1,myimy,2020-01-18 06:20:26,EUE
6711,9063,1,9054,2,1,Bounc,2020-01-18 05:40:11,
6712,9063,1,3137,10,1,XDroneX,2020-01-18 04:21:02,USW2
6713,9063,2,6874,1,1,NoobIsYou,2020-01-18 04:16:16,
6713,2990,2,,,1,NoobIsYou,2020-01-18 04:16:16,
6714,9063,1,2990,1,1,AKSIS,2020-01-18 04:06:22,USE
6715,9063,1,2990,1,1,Sycron,2020-01-18 03:32:38,
6716,9063,2,9055,1,1,Xsammy,2020-01-18 03:24:47,
6716,,,9052,1,1,Xsammy,2020-01-18 03:24:47,
6716,,,9054,1,1,Xsammy,2020-01-18 03:24:47,
6716,,,9053,1,1,Xsammy,2020-01-18 03:24:47,
6717,9063,1,9054,1,1,Dracochoas,2020-01-18 02:59:00,
6718,9063,1,8335,1,1,PayMe,2020-01-18 02:26:40,USE2
6719,9063,1,8323,1,1,GodNathan,2020-01-18 02:16:05,
6720,9063,1,8997,1,1,Alphamalee,2020-01-18 01:59:20,
6721,9063,1,2990,1,1,Hamikasa,2020-01-18 01:48:29,
6722,9063,1,8609,1,1,Hamikasa,2020-01-18 01:48:29,
6723,9063,1,2793,10,1,CheapMule,2020-01-18 01:43:22,
6724,9063,1,2990,1,1,Octopusie,2020-01-18 01:30:05,
6725,9063,3,29825,1,1,MCmagnata,2020-01-18 01:29:41,
6726,9063,1,2793,16,1,MCmagnata,2020-01-18 01:29:41,
6727,9063,1,2793,17,1,Joppasj,2020-01-18 01:16:40,
6727,,,9070,1,1,Joppasj,2020-01-18 01:16:40,
6728,9063,1,2765,8,1,MomSlayer,2020-01-18 00:46:25,
6729,9063,1,2854,4,1,Graphitea,2020-01-18 00:21:38,
6729,,,8344,1,1,Graphitea,2020-01-18 00:21:38,
6730,9063,1,2793,24,1,Gaviria,2020-01-18 00:18:35,
6731,6874,2,8857,4,1,XFantasyy,2020-01-18 00:12:31,
6731,9063,8,8863,4,1,XFantasyy,2020-01-18 00:12:31,
6731,2985,8,8862,4,1,XFantasyy,2020-01-18 00:12:31,
6731,2990,8,8960,4,1,XFantasyy,2020-01-18 00:12:31,
6732,9063,2,3313,1,1,COlOurBBoY,2020-01-17 23:40:52,
6733,9063,2,8815,1,1,COlOurBBoY,2020-01-17 23:40:52,
6734,9063,1,2793,7,1,Knoddden,2020-01-17 23:34:49,USW
6734,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
6735,9063,1,2793,4,1,Knoddden,2020-01-17 23:34:49,USW
6735,,,9070,4,1,Knoddden,2020-01-17 23:34:49,USW
6736,9063,1,8608,1,1,MrDJ,2020-01-17 21:48:51,
6737,9063,1,2793,2,5,Elicop,2020-01-17 21:17:43,
6737,,,2990,1,5,Elicop,2020-01-17 21:17:43,
6738,9063,1,2793,3,1,JummiJamm,2020-01-17 20:38:05,
6738,,,2990,1,1,JummiJamm,2020-01-17 20:38:05,
6739,9063,3,9055,1,1,Sparkiesen,2020-01-17 20:33:20,
6739,,,9052,1,1,Sparkiesen,2020-01-17 20:33:20,
6739,,,9054,1,1,Sparkiesen,2020-01-17 20:33:20,
6739,,,9053,1,1,Sparkiesen,2020-01-17 20:33:20,
6740,9063,1,9070,2,1,Sparkiesen,2020-01-17 20:33:20,
6740,,,9055,1,1,Sparkiesen,2020-01-17 20:33:20,
6740,,,9054,1,1,Sparkiesen,2020-01-17 20:33:20,
6740,,,9053,1,1,Sparkiesen,2020-01-17 20:33:20,
6741,9063,1,2990,1,1,TheGodd,2020-01-17 18:43:32,USW
6742,9063,1,8321,2,1,Mantekolla,2020-01-17 18:28:16,
6742,,,8322,1,1,Mantekolla,2020-01-17 18:28:16,
6742,,,8325,1,1,Mantekolla,2020-01-17 18:28:16,
6742,,,8329,1,1,Mantekolla,2020-01-17 18:28:16,
6743,9063,1,2793,16,1,Farmpotato,2020-01-17 18:13:40,
6744,9063,1,2793,7,1,Quarezzz,2020-01-17 17:39:22,
6744,,,2985,1,1,Quarezzz,2020-01-17 17:39:22,
6745,9063,1,2793,8,1,Apenootje,2020-01-17 17:34:06,USE2
6746,9063,1,8324,1,1,Pomnqwzx,2020-01-17 17:11:48,
6747,9063,1,2793,4,1,Pomnqwzx,2020-01-17 17:11:48,
6747,,,2990,1,1,Pomnqwzx,2020-01-17 17:11:48,
6748,9063,1,9059,1,2,WaterPower,2020-01-17 17:07:01,USW
6749,9063,1,2985,1,1,KAPPAMASTE,2020-01-17 16:11:19,
6749,,,2990,1,1,KAPPAMASTE,2020-01-17 16:11:19,
6750,9063,1,8857,1,1,Hantal,2020-01-17 15:23:54,
6751,9063,1,2990,1,1,Nezza,2020-01-17 14:32:29,
6752,9063,1,2793,24,1,Seikkailij,2020-01-17 14:27:58,
6753,9063,1,9036,1,1,VlNSON,2020-01-17 13:36:23,
6754,9063,1,1826,10,1,FermiLevel,2020-01-17 12:11:06,
6755,9063,1,2793,10,1,FermiLevel,2020-01-17 12:11:06,
6756,9063,1,8335,1,1,Vancrow,2020-01-17 11:43:35,USE2
6757,9063,2,29824,1,1,Vancrow,2020-01-17 11:43:35,USE2
6758,9063,1,8617,1,1,Vancrow,2020-01-17 11:43:35,USE2
6759,9063,1,2793,15,1,XEnvy,2020-01-17 03:37:53,
6760,9063,1,2793,8,1,Zarapody,2020-01-17 02:59:58,USW2
6761,9063,4,6874,1,1,MiniEashy,2020-01-17 02:03:57,
6762,9063,5,5407,1,1,MiniEashy,2020-01-17 02:03:57,
6763,9063,1,2990,1,1,MugiaIDN,2020-01-17 01:41:19,USW2
6764,9063,1,2793,8,1,Kevork,2020-01-17 00:15:28,
6765,9063,1,8610,1,1,Superkg,2020-01-16 17:21:00,EUW
6766,9063,1,2793,2,1,ImHip,2020-01-16 17:03:12,
6766,,,2990,1,1,ImHip,2020-01-16 17:03:12,
6767,9063,1,29829,1,1,HuskyMud,2020-01-16 16:43:18,
6768,9063,1,29825,1,1,HuskyMud,2020-01-16 16:43:18,
6769,9063,1,29769,1,1,Tvvix,2020-01-16 16:30:35,
6769,,,8323,1,1,Tvvix,2020-01-16 16:30:35,
6769,,,8325,1,1,Tvvix,2020-01-16 16:30:35,
6769,,,8326,1,1,Tvvix,2020-01-16 16:30:35,
6769,,,8332,1,1,Tvvix,2020-01-16 16:30:35,
6770,9063,1,9052,1,1,Bernieseww,2020-01-16 09:39:33,
6771,2985,1,9063,1,1,BlueSkylle,2020-01-18 07:56:06,USW2
6771,2990,1,,,1,BlueSkylle,2020-01-18 07:56:06,USW2
6772,2850,5,9063,1,10,Nimty,2020-01-18 07:47:24,USW
6773,2793,16,9063,1,10,Nimty,2020-01-18 07:47:24,USW
6773,2856,1,,,10,Nimty,2020-01-18 07:47:24,USW
6774,2793,20,9063,1,10,Nimty,2020-01-18 07:47:24,USW
6775,2793,7,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6775,2990,1,,,1,Nimty,2020-01-18 07:47:24,USW
6776,2793,6,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6776,9060,1,,,1,Nimty,2020-01-18 07:47:24,USW
6777,29823,1,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6778,2793,6,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6778,9055,1,,,1,Nimty,2020-01-18 07:47:24,USW
6778,9054,1,,,1,Nimty,2020-01-18 07:47:24,USW
6778,9053,1,,,1,Nimty,2020-01-18 07:47:24,USW
6779,2793,4,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6779,9074,1,,,1,Nimty,2020-01-18 07:47:24,USW
6780,2793,5,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6780,8617,1,,,1,Nimty,2020-01-18 07:47:24,USW
6781,2793,6,9063,1,1,Nimty,2020-01-18 07:47:24,USW
6781,8608,1,,,1,Nimty,2020-01-18 07:47:24,USW
6782,9055,3,9063,1,1,LbrtN,2020-01-18 07:19:35,
6783,2985,3,9063,1,1,Lehv,2020-01-18 01:58:09,USE2
6784,2990,2,9063,1,1,Lehv,2020-01-18 01:58:09,USE2
6785,2990,2,2793,4,1,SuccOnLoli,2020-01-18 07:40:11,USW
6785,,,9063,1,1,SuccOnLoli,2020-01-18 07:40:11,USW
6786,2985,3,9063,1,1,SuccOnLoli,2020-01-18 07:40:11,USW
6787,2990,2,9063,1,1,Matthewmg,2020-01-18 07:35:35,
6788,2985,1,9063,1,1,RisingGuys,2020-01-18 07:06:56,
6788,2990,1,,,1,RisingGuys,2020-01-18 07:06:56,
6789,9070,3,9063,1,1,RisingGuys,2020-01-18 07:06:56,
6789,2990,1,,,1,RisingGuys,2020-01-18 07:06:56,
6790,29828,1,9063,1,1,ColinSuper,2020-01-18 06:52:01,
6791,8783,1,9063,1,1,ColinSuper,2020-01-18 06:52:01,
6792,8830,1,9063,1,1,ColinSuper,2020-01-18 06:52:01,
6793,29823,1,9063,1,1,ColinSuper,2020-01-18 06:52:01,
6794,29819,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6795,8985,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6796,29826,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6797,9075,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6798,29829,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6799,29825,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6800,9074,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6801,8856,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6802,3313,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6803,29822,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6804,8993,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6805,29821,1,9063,1,1,SplashyHD,2020-01-18 06:47:18,
6806,2990,2,9063,1,1,myimy,2020-01-18 06:20:26,EUE
6807,6874,1,9063,1,144,NoobIsYou,2020-01-18 04:16:16,
6808,2990,3,9063,2,144,NoobIsYou,2020-01-18 04:16:16,
6809,2990,2,9063,1,1,AKSIS,2020-01-18 04:06:22,USE
6810,9070,3,9063,1,1,Xsammy,2020-01-18 03:24:47,
6810,9060,1,,,1,Xsammy,2020-01-18 03:24:47,
6811,2990,6,9063,3,1,Kalistamon,2020-01-18 02:34:52,
6812,2793,4,9063,1,1,Nwg,2020-01-18 01:53:36,USW2
6812,8608,1,,,1,Nwg,2020-01-18 01:53:36,USW2
6813,2985,1,9063,1,1,Octopusie,2020-01-18 01:30:05,
6813,2990,2,,,1,Octopusie,2020-01-18 01:30:05,
6814,2985,1,9063,1,25,Kageboshi,2020-01-18 01:01:37,
6814,2990,1,,,25,Kageboshi,2020-01-18 01:01:37,
6815,2990,2,9063,1,25,Kageboshi,2020-01-18 01:01:37,
6816,2990,7,9063,4,25,Kageboshi,2020-01-18 01:01:37,
6817,29819,1,9063,1,1,Graphitea,2020-01-18 00:21:38,
6818,2990,2,9063,1,1,Knoddden,2020-01-17 23:34:48,USW
6819,8608,1,9063,1,1,Hydrocean,2020-01-17 23:25:49,
6820,9070,12,9063,1,1,Unknownma,2020-01-17 22:50:58,USE
6821,2990,2,9063,1,1,Skydeosths,2020-01-17 22:19:33,
6822,2793,1,9063,1,6,Elicop,2020-01-17 21:17:43,
6822,2990,2,,,6,Elicop,2020-01-17 21:17:43,
6823,2990,2,9063,1,1,Raggoh,2020-01-17 20:45:45,EUE
6824,9055,1,9063,4,1,Asdsfdsgfs,2020-01-17 17:22:10,
6824,9052,1,,,1,Asdsfdsgfs,2020-01-17 17:22:10,
6824,9054,1,,,1,Asdsfdsgfs,2020-01-17 17:22:10,
6824,9053,1,,,1,Asdsfdsgfs,2020-01-17 17:22:10,
6825,2793,3,9063,1,1,Dilohn,2020-01-17 17:15:35,
6825,2990,1,,,1,Dilohn,2020-01-17 17:15:35,
6826,2990,3,9063,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6826,,,9060,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6826,,,9062,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6826,,,9061,1,1,GuyAwasome,2020-01-17 16:57:17,EUE
6827,2990,2,9063,1,1,Nezza,2020-01-17 14:32:29,
6828,2793,20,9063,1,1,Nowicked,2020-01-17 13:08:10,AUS
6829,2793,4,9063,1,1,Nowicked,2020-01-17 13:08:10,AUS
6829,2990,1,,,1,Nowicked,2020-01-17 13:08:10,AUS
6830,2801,8,9063,1,1,Falc,2020-01-17 10:42:45,
6831,2832,8,9063,1,1,Falc,2020-01-17 10:42:45,
6832,3436,8,9063,1,1,Falc,2020-01-17 10:42:45,
6833,2793,2,9063,1,1,Newshad,2020-01-17 10:02:39,USW2
6833,2990,1,,,1,Newshad,2020-01-17 10:02:39,USW2
6834,2990,2,2793,8,1,Boongity,2020-01-17 06:38:29,
6834,,,9063,1,1,Boongity,2020-01-17 06:38:29,
6835,2990,2,9063,1,2,Powerdudes,2020-01-17 06:06:49,
6836,2793,16,9063,1,1,XEnvy,2020-01-17 03:37:53,
6837,2990,2,9063,1,1,XEnvy,2020-01-17 03:37:53,
6838,8617,1,9063,1,1,UnnReal,2020-01-17 03:05:52,
6839,8993,1,2793,2,1,SuperHuy,2020-01-16 22:18:15,USW2
6839,,,9063,1,1,SuperHuy,2020-01-16 22:18:15,USW2
6840,29829,1,2793,2,1,SuperHuy,2020-01-16 22:18:15,USW2
6840,,,9063,1,1,SuperHuy,2020-01-16 22:18:15,USW2
6841,2985,2,9063,1,1,PICKSIX,2020-01-16 21:38:42,USW2
6842,2990,2,9063,1,1,GripinTR,2020-01-16 19:14:35,
6843,9060,1,9063,1,3,Nilight,2020-01-16 18:46:00,
6844,29827,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6845,29822,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6846,8983,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6847,29824,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6848,29829,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6849,29830,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6850,29823,1,9063,1,1,Mursito,2020-01-16 17:09:46,
6851,2990,2,9063,1,1,ImHip,2020-01-16 17:03:12,
6852,8814,1,9063,1,1,PatchX,2020-01-16 16:08:05,USW2
6852,8828,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6852,8829,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6852,9039,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6852,9041,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6852,29772,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6852,9076,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6853,8323,1,9063,1,1,PatchX,2020-01-16 16:08:05,USW2
6853,8324,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6853,8325,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6853,8330,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6853,8331,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6853,8332,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6853,19660,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8319,1,9063,1,1,PatchX,2020-01-16 16:08:05,USW2
6854,8320,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8321,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8322,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8326,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8327,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8328,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6854,8329,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9615,1,9063,1,1,PatchX,2020-01-16 16:08:05,USW2
6855,9033,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9034,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9035,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9036,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9037,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9038,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6855,9040,1,,,1,PatchX,2020-01-16 16:08:05,USW2
6856,8608,1,9063,1,1,MrZombey,2020-01-16 15:04:18,
6857,2990,2,9063,1,1,Lilchubby,2020-01-16 14:26:40,
6858,2990,2,9063,1,1,Ficq,2020-01-16 12:08:20,
6859,2985,3,9063,1,1,Ficq,2020-01-16 12:08:20,
6860,2722,1,9065,1,1,Samsquamnc,2020-01-17 04:00:49,USW2
6861,2710,1,9065,1,1,Samsquamnc,2020-01-17 04:00:49,USW2
6862,2793,1,9065,1,1,SparrowDS,2020-01-16 18:54:40,
6863,9067,7,2985,1,1,Valkyriie,2020-01-17 18:14:02,
6864,2793,1,9067,1,1,LPMCGEE,2020-01-17 12:26:16,
6865,9068,8,2793,1,10,Nimty,2020-01-18 07:47:23,USW
6866,9068,4,2793,1,1,Bortex,2020-01-17 13:24:58,
6867,9070,1,9068,5,1,LbrtN,2020-01-18 07:19:35,
6868,2793,2,9068,5,1,LbrtN,2020-01-18 07:19:35,
6869,9000,1,9068,4,1,MadMot,2020-01-18 07:05:41,USE
6870,2793,1,2613,6,1,Urfacedot,2020-01-18 07:08:36,USW2
6870,,,9068,2,1,Urfacedot,2020-01-18 07:08:36,USW2
6871,2793,2,9068,8,1,Urfacedot,2020-01-18 07:08:35,USW2
6872,2794,1,9068,8,1,Mondomundo,2020-01-18 04:42:06,
6872,2793,2,,,1,Mondomundo,2020-01-18 04:42:06,
6873,2793,1,9068,1,1,LPMCGEE,2020-01-17 12:26:16,
6874,2793,1,9068,8,5,Icepawnch,2020-01-17 09:35:42,
6875,2591,1,9068,1,20,PooplePie,2020-01-17 01:56:51,
6876,29823,1,9069,16,1,Eqz,2020-01-17 19:28:03,USW2
6876,29824,1,,,1,Eqz,2020-01-17 19:28:03,USW2
6877,2793,1,9069,1,1,LPMCGEE,2020-01-17 12:26:16,
6878,9070,9,2990,1,10,Nimty,2020-01-18 07:47:23,USW
6879,9070,1,2793,2,8,LbrtN,2020-01-18 07:19:35,
6880,9070,1,9068,5,1,LbrtN,2020-01-18 07:19:35,
6881,9070,1,8321,1,1,Keythsson,2020-01-18 07:16:19,USW2
6882,9070,1,2809,1,1,MadMot,2020-01-18 07:05:41,USE
6883,9070,3,8345,1,1,MadMot,2020-01-18 07:05:41,USE
6884,9070,2,2853,1,1,Biggunzzz,2020-01-18 06:13:36,USE2
6885,2793,7,9054,1,1,Howareya,2020-01-18 00:19:33,USE2
6885,9070,1,,,1,Howareya,2020-01-18 00:19:33,USE2
6886,9070,1,2793,3,1,Blueslemon,2020-01-17 17:37:37,USW2
6887,9070,1,2793,2,1,BunnySMG,2020-01-17 17:12:55,USW2
